ID,분류,항목,적용 시점,운동 추천,실시간 코칭,지식베이스,핵심 룰 (한 줄),입력값,출력값/동작,활용 예시,출처,URL,신뢰도
A07,RPE 자율조절,RTS Generalized RPE×렙 → %1RM 풀 매트릭스,세션 전 / 세트 직후,Y,Y,Y,Tuchscherer RTS 표준 변환표. 셀=%1RM. 1렙: RPE10=100·9=95.5·8=92.2 / 5렙: RPE10=86.3·9=83.7·8=81.1 / 8렙: RPE10=78.6·9=76.2·8=74.0 / 12렙: RPE10=71.3·9=70.3·8=67.5 (전체 매트릭스 RPE 6.5~10 × 렙 1~12),"목표 RPE, 목표 렙수, 사용자 1RM",추천 무게 = 1RM × 셀(%),"오늘 5렙 RPE8 입력 → 표 (5,8) = 81.1% → 1RM 100kg면 81kg 처방",Tuchscherer / RTS · PowerliftingToWin 정리,https://www.powerliftingtowin.com/a-review-of-mike-tuchscherer-reactive-training-systems-rts/,★★☆
A08,RPE 자율조절,RIR ↔ RPE 매핑 정의,세트 직후,-,Y,Y,"RPE 10=0 RIR(완전 실패), 9.5=0.5, 9=1, 8.5=1.5, 8=2, 7.5=2.5, 7=3, 6.5=3.5 RIR. 6 이하는 워밍업 영역",사용자 입력 RPE,내부 RIR 값으로 변환 → 다음 세트 무게 산출 입력,코칭 UI: '1회 더 가능했음' 탭 → RPE 9 → DB에 RIR=1 기록,"Zourdos 2016 (RIR-based RPE Scale, J Strength Cond Res 30(1):267-275)",https://pubmed.ncbi.nlm.nih.gov/26049792/,★★★
A09,RPE 자율조절,RPE 변환표 정확도/검증 한계,세션 후 캘리브레이션,-,Y,Y,표는 경험적(Tuchscherer 코칭)이며 Zourdos 2016에서 RIR 매핑은 검증됐으나 셀별 %1RM은 ±2~5%p 오차. 경험자가 1RM에서 RPE 더 정확. 초보·RIR≥3 구간은 과소예측 (A04와 동일 보정 필요),"사용자 경험 레벨, 종목",보정계수: 초보 ±5%p · 중급 ±3%p · 고급 ±2%p 신뢰구간,'예상 RPE 8 → 실제 RPE 9.5'가 3세션 연속이면 표 수치를 -3%p 자동 캘리브레이션,Zourdos 2016 / Helms 2017 RPE accuracy,https://pubmed.ncbi.nlm.nih.gov/26049792/,★★★
A10,RPE 자율조절,종목·근육군별 변환 보정,세션 전 무게 추천 시,Y,-,Y,단관절·소근육·고렙 영역에서 같은 RPE라도 실제 %1RM이 표보다 낮음. 스쿼트·벤치는 표에 가깝고 데드는 RPE9~10에서 +1~2%p 더 무거움. 8렙 초과/팔·어깨 단관절은 -3~5%p 하향,"운동 종목, 근육군",표 셀 결과 × 종목 보정계수 (스쿼트 1.00 / 벤치 1.00 / 데드 1.01 / 단관절 0.95),'사이드 레터럴 12렙 RPE8' → 표 67.5% × 0.95 = 64% 처방,Helms RPE accuracy 시리즈 (MASS) / Tuchscherer 종목별 차트,https://massresearchreview.com/2023/05/22/rpe-and-rir-the-complete-guide/,★★☆
A11,RPE 자율조절,세트 간 무게 보정 (Helms 룰),세트 직후,-,Y,Y,"목표 RPE 대비 0.5점 차이당 무게 ±2% (1점=±4%, 2점=±8%). 동일 세션의 다음 세트에 즉시 적용","목표 RPE, 입력 RPE, 현재 무게",다음 세트 추천 무게 (kg),5렙 RPE8 목표 + 입력 RPE9 → 다음 세트 -4% (100kg → 96kg). RPE7 입력 → +4% (104kg),Helms (Muscle and Strength Pyramid) / Ripped Body,https://rippedbody.com/rpe/,★★★
A12,RPE 자율조절,세트 간 무게 보정 (RTS 룰),세트 직후,-,Y,Y,"RTS 차트 기반: 컴파운드 1 RPE차당 4~5%, 아이솔레이션·고렙(>8렙) 2~3%. RPE+2 이상이면 즉시 -7~10% 또는 운동 종료","운동 종류(컴파운드/아이솔레이션), 렙수, RPE 차이",다음 세트 추천 무게 + 종료 트리거,스쿼트 3렙 RPE8 목표 → 실제 RPE10: -10% 후 백오프 또는 종료. 이두컬 12렙 RPE8 → 9: -2.5%,Tuchscherer Reactive Training Systems / Exodus Strength 분석,https://www.exodus-strength.com/forum/viewtopic.php?t=2967,★★☆
A13,RPE 자율조절,세션 간 RPE drift 보정,세션 시작 시,Y,Y,Y,"같은 무게·렙에서 RPE가 2주 이상 +1점 drift → 회복 부족. 다음 세션 -5% 또는 디로드. RPE -1점 drift → 적응 완료, +2.5~5% 진행",최근 2~3 세션의 동일 운동 RPE 추이,다음 세션 무게 자동 조정 또는 디로드 권고,벤치 80kg×5 RPE8→8.5→9 추세: 다음 세션 76kg 또는 디로드. RPE8→7→6.5 추세: 82.5kg,"Tuchscherer ""Deloading Effectively"" / Helms 자율조절 원칙",https://store.reactivetrainingsystems.com/blogs/advanced-concepts/deloading-effectively,★★☆
A14,RPE 자율조절,강도 의존성 보정 (>85% 1RM),세트 직후,-,Y,Y,"고강도 영역(<5렙, ≥85% 1RM)에선 1 RPE 오차당 RM 변화가 4.5%로 큼. 보수적으로 -5%(컴파운드)/디폴트 +1단계 더 깎기. 저강도(>10렙)는 2~3%만","현재 %1RM 추정치, 렙수",보정 폭 자동 조정 (5%/3%/2%),데드 3렙 90% 1RM RPE9 입력(목표8): -5%. 사이드레터럴 15렙 70% RPE9: -2%,Tuchscherer RPE 차트 (RM 간격: 1-2RM 4.5% → 9-10RM 2.3%),https://www.exodus-strength.com/forum/viewtopic.php?t=2967,★★☆
C11,세트/렙/강도 처방,마지막 세트만 미달 (Top-set drop-off),세션 종료 직후,Y,-,Y,"첫 1~2세트는 목표 달성, 마지막 세트만 1~2렙 부족이면 무게 유지하고 다음 세션 동일 무게 재시도 (정상적 피로 반응)","세트별 목표렙 vs 실제렙, 미달 세트 위치","다음 세션 무게 동일, 부족분 다음 세션에 회수 시도","벤치 60kg×5,5,4 (목표 5,5,5) → 다음 세션 60kg×5,5,5 도전","Rippetoe & Kilgore, Practical Programming for Strength Training 3rd ed.",https://startingstrength.com/article/training,★★☆
C12,세트/렙/강도 처방,모든 세트 동일 미달 (Stall 1회차),세션 종료 직후,Y,-,Y,모든 워킹 세트가 목표렙 미달이면 1주 더 동일 무게 유지(밀어내기). 그래도 미달이면 C13 적용,"세트별 미달 횟수, 연속 stall 주차","무게·렙 유지, 1주 재시도. 수면/영양/스트레스 체크 프롬프트","스쿼트 3×5 100kg에서 4,4,3 → 다음 주 100kg 재시도","Greg Nuckols, Stronger By Science — How to Deal with Failed Reps",https://www.strongerbyscience.com/failed-reps/,★★☆
C13,세트/렙/강도 처방,2주(3세션) 연속 미달 → Reset (-10%),진행 정체 감지 시,Y,-,Y,동일 무게에서 3세션 연속 목표렙 미달 시 작업 무게 -10% 후 점진 재진입 (Starting Strength reset rule),"연속 stall 세션 수, 직전 작업 무게","무게 ×0.9, 4~6주에 걸쳐 직전 PR 회복 후 초과 시도",100kg 3세션 정체 → 90kg 재시작 → 주당 +2.5kg 점진,"Rippetoe, Starting Strength: Basic Barbell Training 3rd ed. — Reset 절차",https://startingstrength.com/article/the_first_three_questions,★★★
C14,세트/렙/강도 처방,Double Progression 미달 처리 보강,세션 직후,Y,-,Y,"렙 레인지(예: 8~12) 상단 미달 시 무게 유지·렙 누적, 하단(8) 미달 2세션 연속이면 -5~10% 후 재축적","직전 세션 렙, 레인지 하한 미달 횟수","무게 유지/감량 자동 분기, 누적 후 다음 세션 +1렙 시도","8~12 레인지 70kg 7,7 → 다음 세션 65kg 9,9로 재축적","Helms, Valdez & Morgan, The Muscle and Strength Pyramid: Training 2nd ed.",https://muscleandstrengthpyramids.com/,★★☆
G05,회복/디로드,디로드 주 볼륨/강도 정량 처방,디로드 주 1회,Y,-,Y,"직전 마이크로사이클 대비 세트 수 50% 감축, 무게는 그대로(또는 -10%), 빈도는 유지. 기간은 5~7일(1주)","직전 주 세트 수, 평균 무게, 훈련 빈도","디로드 주 처방: 세트 수 ½, 무게 90~100% 유지, 같은 분할","6주 메조 종료 후: 가슴 16세트→8세트, 벤치 100kg→90~100kg, 주 4회 그대로","Helms 3DMJ ""How Do We Deload? Pt.1"" + Renaissance Periodization",https://www.3dmusclejourney.com/blog/how-do-we-deload-part-1,★★★
G06,회복/디로드,고피로 시 강도까지 동시 감축,디로드 주 (피로 高),Y,-,Y,피로가 매우 높으면(관절통·수면 저하 동반) 세트도 ½ + 무게도 50% 동시 감축. 일반 피로면 볼륨만 ½,누적 피로 신호(관절통·수면·동기 점수),강도 감축 여부 결정: 일반=무게 유지 / 고피로=무게 50%,디로드 직전 4주 RPE 평균 9 초과 + 수면 6h 미만 → 무게 50%·세트 ½,"Israetel / Renaissance Periodization ""Advanced Deload Strategies""",https://renaissanceperiodization.com/dr-mike-israetel-compilation/,★★☆
G07,회복/디로드,디로드 트리거 신호 (다지표 자동),매주말 자동 평가,-,Y,Y,다음 중 ≥2개 충족 시 익주 디로드 자동 권고: ①RPE drift +1.5 이상 ②수면 <6h 주 4일+ ③관절통 NPRS ≥4 ④동기 ≤2/5 ⑤최근 PR 후 14일 경과,"주간 RPE 추이, 수면, 통증 NPRS, 동기 점수","""디로드 권고"" 알림 + 다음 주 처방 자동 G05/G06으로 전환",4주차 종료 시 RPE +1.7 & 수면 5.2h 평균 → 5주차 자동 디로드 처방,Bell et al. 2023 Delphi Consensus (Sports Medicine - Open),https://pmc.ncbi.nlm.nih.gov/articles/PMC10511399/,★★★
G08,회복/디로드,MRV 도달 시 강제 디로드,메조 4~6주차,Y,-,Y,부위별 주간 세트가 MRV(보통 18~25세트) 도달하고 RPE가 같은 무게에서 +1 이상 상승하면 다음 주 강제 디로드. 메조 최대 6주 초과 금지,"부위별 누적 세트, RPE drift, 주차 카운터",다음 주 G05 처방 강제 + 다음 메조는 MEV(10~12세트)에서 재시작,"등 24세트/주 6주차 RPE +1.2 → 7주차 디로드, 8주차 새 메조는 12세트로 시작",Israetel — Volume Landmarks (Renaissance Periodization),https://renaissanceperiodization.com/training-volume-landmarks-muscle-growth/,★★☆
G09,회복/디로드,활성 디로드 vs 완전 휴식 선택,디로드 주 결정 시,Y,-,Y,"기본은 활성 디로드(G05 처방)로 strength 손실 방지. 완전 휴식 1주는 하체 strength 소폭 감소 위험, 부상·번아웃·수면<5h 지속 시에만 사용","부상 여부, 번아웃 척도, 수면 평균","""활성""(권장) 또는 ""패시브 1주"" 선택 후 처방 분기",7개월 연속 훈련 + 동기 1/5 → 1주 완전 휴식 허용. 그 외엔 활성 권장,Coleman et al. 2024 PeerJ (1주 완전 휴식 RCT),https://pmc.ncbi.nlm.nih.gov/articles/PMC10809978/,★★★
G10,회복/디로드,한국 사용자 디로드 주기 기본값,메조 설계 시,Y,-,Y,절대초보·초보: 사용자 신호 기반 자동(G07). 중·고급: 4~6주마다 강제 디로드(직장인 누적 피로·회식·출장 변수 고려해 6주 상한),"사용자 레벨, 메조 시작 주차","5주차 종료 후 ""다음 주 디로드 추천"" 푸시 + G05 처방 미리 채움",직장인 중급자 메조 시작 → 5주 훈련 + 1주 디로드 = 6주 메조 사이클 자동 설정,Renaissance Periodization 메조 가이드,https://renaissanceperiodization.com/training-volume-landmarks-muscle-growth/,★★☆
G11,회복/디로드,미달 누적 디로드 트리거,주간 검토 시,Y,-,Y,"다관절 메인리프트 2개 이상이 같은 주에 stall + RPE 9~10 누적이면 1주 디로드 (볼륨 -50%, 강도 -10%)","주간 stall 리프트 수, 평균 RPE",다음 주 디로드 프로그램 자동 처방 후 재진입,스쿼트·벤치 동시 stall + 평균 RPE 9.5 → 디로드 1주,"Israetel et al., Scientific Principles of Hypertrophy Training — Fatigue Management",https://renaissanceperiodization.com/the-mesocycle-design-for-bodybuilders/,★★☆
D11,주기화 모델,초보자 빅3+OHP 디폴트 시작 무게 (남성),첫 세션 / 프로그램 진입,Y,-,Y,"남성 초보는 스쿼트·벤치·OHP를 빈 바벨(20kg)로, 데드리프트는 40kg(20kg 바+10kg 양쪽)부터 시작","성별=남, 운동 경험=없음, 바벨 종류=20kg 표준","스쿼트/벤치/OHP 20kg, 데드리프트 40kg 첫 세트","""오늘 첫 운동"" 입력 시 5x5 20kg 스쿼트로 시작",StrongLifts 5x5 (Mehdi Hadim),https://stronglifts.com/stronglifts-5x5/workout-program/,★★☆
D12,주기화 모델,초보자 빅3+OHP 디폴트 시작 무게 (여성),첫 세션 / 프로그램 진입,Y,-,Y,"여성 초보는 15kg 여성용 바벨(없으면 20kg) 빈 바로 스쿼트·벤치·OHP, 데드리프트는 30~40kg부터 시작","성별=여, 운동 경험=없음, 바벨 종류=15kg 또는 20kg","스쿼트/벤치/OHP 15~20kg, 데드리프트 30~40kg","헬스장에 15kg 바 있으면 우선, 없으면 20kg 빈 바 + 폼 점검",IPF Technical Rules Book 2024 (15kg 여성 바),https://www.powerlifting.sport/fileadmin/ipf/data/rules/technical-rules/english/IPF_Technical_Rules_Book_2024_24_Jan.pdf,★★★
D13,주기화 모델,빈 바벨로 시작하는 원칙,첫 세션 / 운동 신규 진입,Y,-,Y,새로운 바벨 운동은 빈 바벨로 시작해 워크셋을 정하고 그 차이를 균등 분할로 워밍업,"운동 종목, 목표 워크셋 무게",빈 바 → 50% → 70% → 90% → 100% 분할 제안,초보 첫 스쿼트: 20kg → 30 → 40 → 50kg 워크셋,"Mark Rippetoe, ""Incremental Increases"" (Starting Strength)",https://startingstrength.com/article/incremental_increases,★★☆
D14,주기화 모델,초보자 첫 세션 워크셋 상한 가이드,첫 세션 워크셋 결정 시,Y,Y,Y,평균 체중 완전 초보 남성이 첫 스쿼트 워크셋에서 65kg(145lb) 5x3을 넘는 경우는 드물다 — 욕심 내지 말 것,"성별, 체중, 훈련 이력","첫 워크셋 상한 65kg(스쿼트, 평균 체중 남성 기준)로 클램프","사용자가 80kg 시작 입력 시 ""첫날엔 65kg 정도가 적정""으로 다운그레이드 권장","Mark Rippetoe, Starting Strength: Basic Barbell Training (Blue Book)",https://startingstrength.com/article/incremental_increases,★★☆
M04,측정/평가,체중 대비 초보 무게 표준 (Untrained),시작 무게 합리성 검증,-,-,Y,ExRx Untrained: 남 스쿼트 0.75x·벤치 0.5x·데드 1.0x·OHP 0.35x BW; 여 스쿼트 0.4x·벤치 0.25x·데드 0.5x·OHP 0.2x BW,"성별, 체중",사용자 시작 무게가 Untrained 범위 내인지 검증 / 과대 입력 차단,"70kg 남성 첫날 벤치 60kg 입력 → ""Untrained 35kg 수준"" 안내",ExRx.net Strength Standards,https://exrx.net/Testing/WeightLifting/StrengthStandards,★☆☆
D15,주기화 모델,초보자 증량 폭(점프) 디폴트,매 세션 성공 후,Y,Y,Y,"하체(스쿼트·데드)는 세션당 +5kg(초기 +10kg 가능), 상체(벤치·OHP·로우)는 +2.5kg(초기 +5kg). 실패 시 절반 또는 디로드","직전 세션 성공/실패, 운동 종목",다음 세션 무게 자동 계산,60kg 스쿼트 5x5 성공 → 다음 세션 62.5kg 제안,"Mark Rippetoe, ""Incremental Increases""",https://startingstrength.com/article/incremental_increases,★★☆
I05,기타,일반 워밍업 (전신 체온 상승),운동 시작 직전,Y,-,Y,본 운동 전 5~10분 저강도 유산소(조깅·자전거 등)로 심박·근온도·관절액 가동,"사용자 첫 메인 운동, 가용 시간",5~10분 저강도 유산소 권장(땀 살짝 날 정도),첫 종목 스쿼트 시작 전 사이클 8분 추천,"NSCA, Introduction to Dynamic Warm-Up",https://www.nsca.com/education/articles/kinetic-select/introduction-to-dynamic-warm-up/,★★★
I06,기타,특이적 워밍업 (워크업 세트) — 컴파운드,메인 컴파운드 첫 세트 직전,Y,-,Y,빈 봉 ×5×2세트 → 작업중량의 40%×5 → 60%×3 → 80%×2 → 본 세트 (Starting Strength 표준),"본 세트 무게(kg), 종목(스쿼트/벤치/데드/프레스)",빈 봉 2세트 + 40/60/80% 워크업 자동 계산,"작업 100kg 스쿼트 → 20×5×2, 40×5, 60×3, 80×2, 100×5","Mark Rippetoe, Starting Strength — Warmup",https://startingstrength.com/training/warmup,★★☆
I07,기타,특이적 워밍업 — 아이솔레이션·머신,보조/머신 종목 첫 세트 직전,Y,-,Y,"아이솔레이션·머신은 1~2 워크업 세트면 충분(약 50%×8, 80%×3); 컴파운드만큼 신경계 준비 불필요","종목 유형(아이솔레이션/머신), 본 세트 무게","1~2 워크업 세트 권장 (50%×8, 80%×3)","레그익스텐션 50kg → 25×8, 40×3, 50×목표","Greg Nuckols, Stronger by Science — Your Warm-up Doesn't Need to Be That Complicated",https://www.strongerbyscience.com/warm-up/,★★☆
I08,기타,무거운 워크업 우선 권고 (시간 부족 시),시간 부족 시 워크업 단축 결정,Y,-,Y,시간 부족하면 가벼운 세트 생략하고 무거운 워크업(작업의 80% 부근 ×3~5)을 살릴 것 — 10RM의 80% 워밍업이 총 볼륨 최다,"사용 가능 시간, 본 세트 무게",3세트 못할 시 80%×3~5만 1세트 권장,"시간 5분 남음 → 빈 봉·40·60% 생략, 80%×3 → 본 세트 진행","Greg Nuckols, Stronger by Science — Heavier Warm-ups Are Best",https://www.strongerbyscience.com/heavier-warm-ups/,★★☆
P05,스트레칭,정적 스트레칭 회피 (워밍업 시),본 세트 직전 60분 이내,Y,Y,Y,워밍업 단계에서 ≥45~60초 정적 스트레칭은 최대 근력 평균 -5.4% 감소 — 동적 스트레칭으로 대체,사용자의 워밍업 루틴 입력,정적 스트레칭 감지 시 동적(레그스윙·아키바이크)으로 대체 안내,"사용자가 ""햄스트링 30초 정적 스트레칭"" 입력 → 동적 대체 권고 메시지","Simic et al. 2013, Scand J Med Sci Sports — meta-analysis",https://pubmed.ncbi.nlm.nih.gov/22316148/,★★★
K19,영양,Mifflin-St Jeor BMR 공식 (1순위),온보딩 / 체중 변동 시,Y,-,Y,남: BMR=10×W(kg)+6.25×H(cm)-5×나이+5 / 여: 동일식 -161. 비만·정상 모두 가장 정확(±10%)한 1차 권장식,"성별, 체중(kg), 키(cm), 나이(년)",BMR (kcal/일) — 활동계수 곱하기 전 기초대사량,온보딩에서 키/몸무게/나이/성별 입력 → BMR 자동 산출. 체중 ±2kg 변동 시 재계산,Mifflin & St Jeor 1990 (Am J Clin Nutr 51:241-7),https://pubmed.ncbi.nlm.nih.gov/2305711/,★★★
K20,영양,Katch-McArdle BMR 공식 (체지방률 알 때),인바디·체지방률 입력 후,Y,-,Y,BMR=370+(21.6×LBM kg). LBM=체중×(1-체지방률). 근육량 많은 사용자에서 Mifflin보다 정확,"체중(kg), 체지방률(%)",BMR (kcal/일) — 제지방량 기반,인바디 결과 입력한 사용자에 한해 K19 대신 자동 사용. 체지방률 미입력 시 K19로 폴백,Aragon et al. 2017 ISSN Position Stand (J Int Soc Sports Nutr),https://pmc.ncbi.nlm.nih.gov/articles/PMC5470183/,★★★
K21,영양,활동계수(PAL) 표 → TDEE 산출,온보딩 / 활동량 변경 시,Y,-,Y,TDEE=BMR×PAL. 좌식 1.2 / 가벼움 1.375 / 보통 1.55 / 활발 1.725 / 매우 활발 1.9,"BMR(kcal), 활동 카테고리(5단계)",TDEE (kcal/일) — 일일 총 에너지 소비량,온보딩 마지막 단계 직업·주당 운동일수 묻고 5단계 매핑 → BMR×PAL로 유지 칼로리,FAO/WHO/UNU 2001 Human Energy Requirements (PAL 표준),https://www.fao.org/4/y5686e/y5686e07.htm,★★★
K22,영양,활동 카테고리 한국 사용자 매핑,온보딩,Y,-,Y,사무직+운동X=좌식(1.2) / 주1~3회 헬스=가벼움(1.375) / 주3~5회 중강도=보통(1.55) / 주6~7회 또는 격렬=활발(1.725) / 육체노동+격한 훈련=매우 활발(1.9),"직업 유형, 주당 운동 빈도, 운동 강도(RPE)",5단계 중 1개 카테고리 자동 선택,한국 직장인 다수=좌식(1.2)+주3회 헬스 → 보수적 1.375 권장(과다추정 방지),FAO/WHO/UNU 2001 PAL 범위,https://www.fao.org/4/y5686e/y5686e07.htm,★★☆
K23,영양,추정식 정확도 한계·재측정 권장,4주마다 / 체중 정체 시,-,-,Y,Mifflin도 ±10% 오차 존재. 2주간 칼로리 일정+체중 변화로 실측 보정. 정체 시 ±10~15% 조정,"2주 평균 칼로리, 2주 체중 변화(kg)",TDEE 보정값 = 입력칼로리 ± (체중변화×7700/14),유지 칼로리 정했는데 2주간 체중 -1kg → 실제 TDEE 추정치보다 -500kcal 낮음. 자동 재보정 알림,"Frankenfield, Roth-Yousey, Compher 2005 (J Am Diet Assoc 105:775)",https://pubmed.ncbi.nlm.nih.gov/15883556/,★★★
